history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
13-Aug-25 4:47:00 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:47:06 PM WEST,{ },{ok},Fermé
13-Aug-25 4:48:15 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:48:38 PM WEST,{ },{ok},Fermé
13-Aug-25 4:49:53 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:49:56 PM WEST,{ },{ok},Fermé
13-Aug-25 4:50:19 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:52:10 PM WEST,{ },{ok},Fermé
13-Aug-25 4:52:15 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:52:17 PM WEST,{ },{ok},Fermé
13-Aug-25 4:52:28 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:53:05 PM WEST,{ },{ok},Fermé
13-Aug-25 4:54:15 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:54:25 PM WEST,{ },{ok},Fermé
13-Aug-25 4:54:29 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:54:33 PM WEST,{ },{ok},Fermé
13-Aug-25 4:58:26 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:58:34 PM WEST,{ },{ok},Fermé
13-Aug-25 4:59:05 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:59:14 PM WEST,{ },{ok},Fermé
13-Aug-25 5:03:45 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:04:02 PM WEST,{ },{ok},Fermé
13-Aug-25 5:04:13 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:04:21 PM WEST,{ },{ok},Fermé
13-Aug-25 5:05:06 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:05:12 PM WEST,{ },{ok},Fermé
13-Aug-25 5:05:29 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:05:39 PM WEST,{ },{ok},Fermé
13-Aug-25 5:08:28 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:08:33 PM WEST,{ },{ok},Fermé
13-Aug-25 5:09:30 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:09:37 PM WEST,{ },{ok},Fermé
13-Aug-25 5:10:47 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:10:58 PM WEST,{ },{ok},Fermé
13-Aug-25 5:15:13 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:15:31 PM WEST,{ },{ok},Fermé
13-Aug-25 5:16:18 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:16:27 PM WEST,{ },{ok},Fermé
13-Aug-25 5:19:55 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:19:58 PM WEST,{ },{ok},Fermé
13-Aug-25 5:21:05 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:21:10 PM WEST,{ },{ok},Fermé
13-Aug-25 5:22:25 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:22:50 PM WEST,{ },{ok},Fermé
13-Aug-25 5:23:06 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:23:22 PM WEST,{ },{ok},Fermé
13-Aug-25 5:27:02 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:28:12 PM WEST,{ },{ok},Fermé
13-Aug-25 5:28:24 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:28:25 PM WEST,{ },{ok},Fermé
13-Aug-25 5:28:32 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:28:43 PM WEST,{ },{ok},Fermé
13-Aug-25 5:29:04 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:29:20 PM WEST,{ },{ok},Fermé
13-Aug-25 5:29:32 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:29:41 PM WEST,{ },{ok},Fermé
13-Aug-25 5:29:59 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:30:19 PM WEST,{ },{ok},Fermé
13-Aug-25 5:30:44 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:30:57 PM WEST,{ },{ok},Fermé
13-Aug-25 5:31:29 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:31:31 PM WEST,{ },{ok},Fermé
13-Aug-25 5:32:00 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:32:05 PM WEST,{ },{ok},Fermé
13-Aug-25 5:33:16 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:33:23 PM WEST,{ },{ok},Fermé
13-Aug-25 5:34:27 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:34:33 PM WEST,{ },{ok},Fermé
13-Aug-25 5:35:17 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:35:59 PM WEST,{ },{ok},Fermé
13-Aug-25 5:36:38 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:36:43 PM WEST,{ },{ok},Fermé
13-Aug-25 5:36:57 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:36:58 PM WEST,{ },{ok},Fermé
13-Aug-25 5:37:03 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:37:07 PM WEST,{ },{ok},Fermé
13-Aug-25 5:37:15 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:37:24 PM WEST,{ },{ok},Fermé
13-Aug-25 5:38:12 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:38:29 PM WEST,{ },{ok},Fermé
13-Aug-25 5:39:13 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:39:16 PM WEST,{ },{ok},Fermé
13-Aug-25 5:40:02 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:40:05 PM WEST,{ },{ok},Fermé
13-Aug-25 5:40:50 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:41:07 PM WEST,{ },{ok},Fermé
13-Aug-25 5:42:14 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:42:20 PM WEST,{ },{ok},Fermé
13-Aug-25 5:44:26 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:44:37 PM WEST,{ },{ok},Fermé
13-Aug-25 5:45:02 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:45:03 PM WEST,{ },{ok},Fermé
13-Aug-25 5:45:04 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:45:07 PM WEST,{ },{ok},Fermé
13-Aug-25 5:45:48 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:45:50 PM WEST,{ },{ok},Fermé
13-Aug-25 5:46:21 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:46:24 PM WEST,{ },{ok},Fermé
13-Aug-25 5:47:19 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:47:22 PM WEST,{ },{ok},Fermé
13-Aug-25 5:49:34 PM WEST,{ },{ok},Ouvert
13-Aug-25 5:49:35 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
08-Sep-25 2:44:57 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:45:08 PM WEST,{ },{ok},Fermé
08-Sep-25 2:46:03 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:52:23 PM WEST,{ },{ok},Fermé
08-Sep-25 2:52:34 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:52:37 PM WEST,{ },{ok},Fermé
08-Sep-25 2:52:54 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:52:58 PM WEST,{ },{ok},Fermé
08-Sep-25 2:53:12 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:53:16 PM WEST,{ },{ok},Fermé
08-Sep-25 2:54:43 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:54:46 PM WEST,{ },{ok},Fermé
08-Sep-25 2:58:18 PM WEST,{ },{ok},Ouvert
08-Sep-25 2:58:23 PM WEST,{ },{ok},Fermé
08-Sep-25 2:58:25 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:03:56 PM WEST,{ },{ok},Fermé
08-Sep-25 3:05:56 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:09:05 PM WEST,{ },{ok},Fermé
08-Sep-25 3:09:12 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:09:15 PM WEST,{ },{ok},Fermé
08-Sep-25 3:10:45 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:10:48 PM WEST,{ },{ok},Fermé
08-Sep-25 3:12:02 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:12:04 PM WEST,{ },{ok},Fermé
08-Sep-25 3:15:37 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:17:55 PM WEST,{ },{ok},Fermé
08-Sep-25 3:20:09 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:20:12 PM WEST,{ },{ok},Fermé
08-Sep-25 3:20:24 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:20:28 PM WEST,{ },{ok},Fermé
08-Sep-25 3:21:27 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:21:39 PM WEST,{ },{ok},Fermé
08-Sep-25 3:22:35 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:22:38 PM WEST,{ },{ok},Fermé
08-Sep-25 3:24:04 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:24:07 PM WEST,{ },{ok},Fermé
08-Sep-25 3:26:11 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:26:29 PM WEST,{ },{ok},Fermé
08-Sep-25 3:36:36 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:37:26 PM WEST,{ },{ok},Fermé
08-Sep-25 3:37:48 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:37:53 PM WEST,{ },{ok},Fermé
08-Sep-25 3:43:49 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:43:52 PM WEST,{ },{ok},Fermé
08-Sep-25 3:44:21 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:46:06 PM WEST,{ },{ok},Fermé
08-Sep-25 3:55:43 PM WEST,{ },{ok},Ouvert
08-Sep-25 3:56:41 PM WEST,{ },{ok},Fermé
17-Sep-25 12:02:57 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:03:53 AM WEST,{ },{ok},Fermé
17-Sep-25 12:06:27 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:06:54 AM WEST,{ },{ok},Fermé
17-Sep-25 12:15:15 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:16:27 AM WEST,{ },{ok},Fermé
17-Sep-25 12:16:54 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:17:11 AM WEST,{ },{ok},Fermé
17-Sep-25 12:17:31 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:17:38 AM WEST,{ },{ok},Fermé
17-Sep-25 12:22:48 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:23:00 AM WEST,{ },{ok},Fermé
17-Sep-25 12:33:49 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:34:12 AM WEST,{ },{ok},Fermé
17-Sep-25 12:34:30 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:34:31 AM WEST,{ },{ok},Fermé
22-Sep-25 12:30:18 PM WEST,{ },{ok},Ouvert
22-Sep-25 12:53:10 PM WEST,{ },{ok},Fermé
22-Sep-25 12:57:14 PM WEST,{ },{ok},Ouvert
22-Sep-25 1:06:19 PM WEST,{ },{ok},Fermé
22-Sep-25 1:11:03 PM WEST,{ },{ok},Ouvert
22-Sep-25 1:24:16 PM WEST,{start},{ok},Ouvert
22-Sep-25 1:30:52 PM WEST,{ },{ok},Fermé
22-Sep-25 1:31:18 PM WEST,{ },{ok},Ouvert
22-Sep-25 1:46:43 PM WEST,{ },{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
23-Sep-25 2:29:48 PM WEST,{ },{ok},Ouvert
23-Sep-25 3:20:11 PM WEST,{ },{ok},Fermé
23-Sep-25 3:20:56 PM WEST,{ },{ok},Ouvert
23-Sep-25 4:00:14 PM WEST,{ },{ok},Fermé
24-Sep-25 8:44:22 AM WEST,{ },{ok},Ouvert
24-Sep-25 8:44:50 AM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
08-Oct-25 11:48:14 PM WEST,{ },{ok},Ouvert
09-Oct-25 1:30:49 AM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
14-Oct-25 11:30:37 AM WEST,{ },{ok},Ouvert
14-Oct-25 11:39:06 AM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
21-Oct-25 11:27:14 AM WEST,{ },{ok},Ouvert
21-Oct-25 12:04:15 PM WEST,{ },{ok},Fermé
21-Oct-25 12:05:56 PM WEST,{ },{ok},Ouvert
21-Oct-25 12:10:46 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
