history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
09-Oct-25 10:00:01 AM WEST,{ },{ok},ON
09-Oct-25 11:00:01 AM WEST,{ },{ok},ON
09-Oct-25 12:00:01 PM WEST,{ },{ok},ON
09-Oct-25 1:00:01 PM WEST,{ },{ok},ON
09-Oct-25 2:00:00 PM WEST,{ },{ok},ON
09-Oct-25 3:00:02 PM WEST,{ },{ok},ON
09-Oct-25 4:00:00 PM WEST,{ },{ok},ON
09-Oct-25 5:00:00 PM WEST,{ },{ok},ON
09-Oct-25 6:00:00 PM WEST,{ },{ok},ON
09-Oct-25 7:00:01 PM WEST,{ },{ok},ON
09-Oct-25 8:00:01 PM WEST,{ },{ok},ON
09-Oct-25 9:00:00 PM WEST,{ },{ok},ON
09-Oct-25 10:00:01 PM WEST,{ },{ok},ON
09-Oct-25 11:00:00 PM WEST,{ },{ok},ON
10-Oct-25 12:00:01 AM WEST,{ },{ok},ON
10-Oct-25 1:00:01 AM WEST,{ },{ok},ON
10-Oct-25 2:00:01 AM WEST,{ },{ok},ON
10-Oct-25 3:00:00 AM WEST,{ },{ok},ON
10-Oct-25 4:00:00 AM WEST,{ },{ok},ON
10-Oct-25 5:00:00 AM WEST,{ },{ok},ON
10-Oct-25 6:00:01 AM WEST,{ },{ok},ON
10-Oct-25 7:00:02 AM WEST,{ },{ok},ON
10-Oct-25 8:00:00 AM WEST,{ },{ok},ON
10-Oct-25 9:00:02 AM WEST,{ },{ok},ON
10-Oct-25 10:00:00 AM WEST,{ },{ok},ON
10-Oct-25 11:00:01 AM WEST,{ },{ok},ON
10-Oct-25 12:00:01 PM WEST,{ },{ok},ON
10-Oct-25 1:00:01 PM WEST,{start},{ok},ON
10-Oct-25 2:00:00 PM WEST,{ },{ok},ON
10-Oct-25 3:00:02 PM WEST,{ },{ok},ON
10-Oct-25 4:00:01 PM WEST,{ },{ok},ON
10-Oct-25 5:00:01 PM WEST,{ },{ok},ON
10-Oct-25 6:00:01 PM WEST,{ },{ok},ON
10-Oct-25 7:00:01 PM WEST,{ },{ok},ON
10-Oct-25 8:00:01 PM WEST,{ },{ok},ON
10-Oct-25 9:00:01 PM WEST,{ },{ok},ON
10-Oct-25 10:00:01 PM WEST,{ },{ok},ON
10-Oct-25 11:00:01 PM WEST,{ },{ok},ON
11-Oct-25 12:00:01 AM WEST,{ },{ok},ON
11-Oct-25 1:00:01 AM WEST,{ },{ok},ON
11-Oct-25 2:00:01 AM WEST,{ },{ok},ON
11-Oct-25 3:00:01 AM WEST,{ },{ok},ON
11-Oct-25 4:00:01 AM WEST,{ },{ok},ON
11-Oct-25 5:00:01 AM WEST,{ },{ok},ON
11-Oct-25 6:00:00 AM WEST,{ },{ok},ON
11-Oct-25 7:00:01 AM WEST,{ },{ok},ON
11-Oct-25 8:00:01 AM WEST,{ },{ok},ON
11-Oct-25 9:00:00 AM WEST,{ },{ok},ON
11-Oct-25 10:00:01 AM WEST,{ },{ok},ON
11-Oct-25 11:00:01 AM WEST,{ },{ok},ON
11-Oct-25 12:00:00 PM WEST,{ },{ok},ON
11-Oct-25 1:00:00 PM WEST,{ },{ok},ON
11-Oct-25 2:00:00 PM WEST,{ },{ok},ON
11-Oct-25 3:00:00 PM WEST,{ },{ok},ON
11-Oct-25 4:00:01 PM WEST,{ },{ok},ON
11-Oct-25 5:00:01 PM WEST,{ },{ok},ON
11-Oct-25 6:00:01 PM WEST,{ },{ok},ON
11-Oct-25 7:00:00 PM WEST,{ },{ok},ON
11-Oct-25 8:00:01 PM WEST,{ },{ok},ON
11-Oct-25 9:00:01 PM WEST,{ },{ok},ON
11-Oct-25 10:00:00 PM WEST,{ },{ok},ON
11-Oct-25 11:00:00 PM WEST,{ },{ok},ON
12-Oct-25 12:00:01 AM WEST,{ },{ok},ON
12-Oct-25 1:00:01 AM WEST,{ },{ok},ON
12-Oct-25 2:00:01 AM WEST,{ },{ok},ON
12-Oct-25 3:00:01 AM WEST,{ },{ok},ON
12-Oct-25 4:00:01 AM WEST,{ },{ok},ON
12-Oct-25 5:00:02 AM WEST,{ },{ok},ON
12-Oct-25 6:00:00 AM WEST,{ },{ok},ON
12-Oct-25 7:00:01 AM WEST,{ },{ok},ON
12-Oct-25 8:00:01 AM WEST,{ },{ok},ON
12-Oct-25 9:00:01 AM WEST,{ },{ok},ON
12-Oct-25 10:00:01 AM WEST,{ },{ok},ON
12-Oct-25 11:00:01 AM WEST,{ },{ok},ON
12-Oct-25 12:00:01 PM WEST,{ },{ok},ON
12-Oct-25 1:00:00 PM WEST,{ },{ok},ON
12-Oct-25 2:00:00 PM WEST,{ },{ok},ON
12-Oct-25 3:00:01 PM WEST,{ },{ok},ON
12-Oct-25 4:00:00 PM WEST,{ },{ok},ON
12-Oct-25 5:00:01 PM WEST,{ },{ok},ON
12-Oct-25 6:00:00 PM WEST,{ },{ok},ON
12-Oct-25 7:00:01 PM WEST,{ },{ok},ON
12-Oct-25 8:00:01 PM WEST,{ },{ok},ON
12-Oct-25 9:00:01 PM WEST,{ },{ok},ON
12-Oct-25 10:00:01 PM WEST,{ },{ok},ON
12-Oct-25 11:00:01 PM WEST,{ },{ok},ON
13-Oct-25 12:00:02 AM WEST,{ },{ok},ON
13-Oct-25 1:00:01 AM WEST,{ },{ok},ON
13-Oct-25 2:00:01 AM WEST,{ },{ok},ON
13-Oct-25 3:00:01 AM WEST,{ },{ok},ON
13-Oct-25 4:00:01 AM WEST,{ },{ok},ON
13-Oct-25 5:00:01 AM WEST,{ },{ok},ON
13-Oct-25 6:00:00 AM WEST,{ },{ok},ON
13-Oct-25 7:00:01 AM WEST,{ },{ok},ON
13-Oct-25 8:00:01 AM WEST,{ },{ok},ON
13-Oct-25 9:00:01 AM WEST,{ },{ok},ON
13-Oct-25 10:00:00 AM WEST,{start},{ok},ON
13-Oct-25 11:00:01 AM WEST,{ },{ok},ON
13-Oct-25 12:00:01 PM WEST,{ },{ok},ON
13-Oct-25 1:00:01 PM WEST,{ },{ok},ON
13-Oct-25 2:00:00 PM WEST,{ },{ok},ON
13-Oct-25 3:00:01 PM WEST,{ },{ok},ON
13-Oct-25 4:00:00 PM WEST,{ },{ok},ON
13-Oct-25 5:00:01 PM WEST,{ },{ok},ON
13-Oct-25 6:00:00 PM WEST,{ },{ok},ON
13-Oct-25 7:00:00 PM WEST,{ },{ok},ON
13-Oct-25 8:00:00 PM WEST,{ },{ok},ON
13-Oct-25 9:00:00 PM WEST,{ },{ok},ON
13-Oct-25 10:00:01 PM WEST,{ },{ok},ON
13-Oct-25 11:00:01 PM WEST,{ },{ok},ON
14-Oct-25 12:00:01 AM WEST,{ },{ok},ON
14-Oct-25 1:00:01 AM WEST,{ },{ok},ON
14-Oct-25 2:00:01 AM WEST,{ },{ok},ON
14-Oct-25 3:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 4:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 5:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 7:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 8:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 9:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
14-Oct-25 11:00:02 AM WEST,{ },{ok},OFF
14-Oct-25 12:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 1:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 2:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 3:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 4:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 5:00:00 PM WEST,{ },{ok},OFF
14-Oct-25 6:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 7:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 8:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 9:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 10:00:01 PM WEST,{ },{ok},OFF
14-Oct-25 11:00:01 PM WEST,{ },{ok},OFF
15-Oct-25 12:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 1:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 2:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 3:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 4:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 5:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 7:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 8:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 9:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 11:00:01 AM WEST,{ },{ok},OFF
15-Oct-25 12:00:01 PM WEST,{start},{ok},OFF
15-Oct-25 1:00:01 PM WEST,{start},{ok},ON
15-Oct-25 2:00:01 PM WEST,{ },{ok},ON
15-Oct-25 3:00:01 PM WEST,{ },{ok},ON
15-Oct-25 4:00:01 PM WEST,{ },{ok},OFF
15-Oct-25 5:00:01 PM WEST,{ },{ok},OFF
15-Oct-25 6:00:01 PM WEST,{ },{ok},ON
15-Oct-25 7:00:01 PM WEST,{ },{ok},ON
15-Oct-25 8:00:01 PM WEST,{ },{ok},ON
15-Oct-25 9:00:01 PM WEST,{ },{ok},ON
15-Oct-25 10:00:01 PM WEST,{ },{ok},ON
15-Oct-25 11:00:01 PM WEST,{ },{ok},ON
16-Oct-25 12:00:01 AM WEST,{ },{ok},ON
16-Oct-25 1:00:01 AM WEST,{ },{ok},ON
16-Oct-25 2:00:01 AM WEST,{ },{ok},ON
16-Oct-25 3:00:01 AM WEST,{ },{ok},ON
16-Oct-25 4:00:01 AM WEST,{ },{ok},ON
16-Oct-25 5:00:00 AM WEST,{ },{ok},ON
16-Oct-25 6:00:00 AM WEST,{ },{ok},ON
16-Oct-25 7:00:00 AM WEST,{ },{ok},ON
16-Oct-25 8:00:00 AM WEST,{ },{ok},ON
16-Oct-25 9:00:01 AM WEST,{ },{ok},ON
16-Oct-25 10:00:01 AM WEST,{ },{ok},ON
16-Oct-25 11:00:00 AM WEST,{ },{ok},ON
16-Oct-25 12:00:01 PM WEST,{ },{ok},ON
16-Oct-25 1:00:00 PM WEST,{start},{ok},ON
16-Oct-25 2:00:01 PM WEST,{ },{ok},ON
16-Oct-25 3:00:00 PM WEST,{ },{ok},ON
16-Oct-25 4:00:00 PM WEST,{ },{ok},ON
16-Oct-25 5:00:05 PM WEST,{ },{ok},ON
16-Oct-25 6:00:07 PM WEST,{ },{ok},ON
16-Oct-25 7:00:07 PM WEST,{ },{ok},ON
16-Oct-25 8:00:06 PM WEST,{ },{ok},ON
16-Oct-25 9:00:06 PM WEST,{ },{ok},ON
16-Oct-25 10:00:19 PM WEST,{ },{ok},ON
16-Oct-25 11:00:29 PM WEST,{ },{ok},ON
17-Oct-25 12:00:14 AM WEST,{ },{ok},ON
17-Oct-25 1:00:14 AM WEST,{ },{ok},ON
17-Oct-25 2:00:16 AM WEST,{ },{ok},ON
17-Oct-25 3:00:19 AM WEST,{ },{ok},ON
17-Oct-25 4:00:20 AM WEST,{ },{ok},ON
17-Oct-25 5:00:22 AM WEST,{ },{ok},ON
17-Oct-25 6:00:22 AM WEST,{ },{ok},ON
17-Oct-25 7:00:23 AM WEST,{ },{ok},ON
17-Oct-25 8:00:24 AM WEST,{ },{ok},ON
17-Oct-25 9:00:23 AM WEST,{ },{ok},ON
17-Oct-25 10:00:00 AM WEST,{ },{ok},ON
17-Oct-25 11:00:04 AM WEST,{ },{ok},ON
17-Oct-25 12:00:07 PM WEST,{ },{ok},ON
17-Oct-25 1:00:06 PM WEST,{ },{ok},ON
17-Oct-25 2:00:06 PM WEST,{ },{ok},ON
17-Oct-25 3:00:08 PM WEST,{ },{ok},ON
17-Oct-25 4:00:08 PM WEST,{ },{ok},ON
17-Oct-25 5:00:02 PM WEST,{ },{ok},ON
17-Oct-25 6:00:07 PM WEST,{ },{ok},ON
17-Oct-25 7:00:07 PM WEST,{ },{ok},ON
17-Oct-25 8:00:04 PM WEST,{ },{ok},ON
17-Oct-25 9:00:03 PM WEST,{ },{ok},ON
17-Oct-25 10:00:03 PM WEST,{ },{ok},ON
17-Oct-25 11:00:03 PM WEST,{ },{ok},ON
18-Oct-25 12:00:03 AM WEST,{ },{ok},ON
18-Oct-25 1:00:03 AM WEST,{ },{ok},ON
18-Oct-25 2:00:03 AM WEST,{ },{ok},ON
18-Oct-25 3:00:02 AM WEST,{ },{ok},ON
18-Oct-25 4:00:03 AM WEST,{ },{ok},ON
18-Oct-25 5:00:03 AM WEST,{ },{ok},ON
18-Oct-25 6:00:03 AM WEST,{ },{ok},ON
18-Oct-25 7:00:03 AM WEST,{ },{ok},ON
18-Oct-25 8:00:03 AM WEST,{ },{ok},ON
18-Oct-25 9:00:04 AM WEST,{ },{ok},ON
18-Oct-25 10:00:02 AM WEST,{ },{ok},ON
18-Oct-25 11:00:04 AM WEST,{ },{ok},ON
18-Oct-25 12:00:01 PM WEST,{ },{ok},ON
18-Oct-25 1:00:04 PM WEST,{ },{ok},ON
18-Oct-25 2:00:01 PM WEST,{ },{ok},ON
18-Oct-25 3:00:01 PM WEST,{ },{ok},ON
18-Oct-25 4:00:03 PM WEST,{ },{ok},ON
18-Oct-25 5:00:00 PM WEST,{ },{ok},ON
18-Oct-25 6:00:00 PM WEST,{ },{ok},ON
18-Oct-25 7:00:00 PM WEST,{ },{ok},ON
18-Oct-25 8:00:00 PM WEST,{ },{ok},ON
18-Oct-25 9:00:01 PM WEST,{ },{ok},ON
18-Oct-25 10:00:01 PM WEST,{ },{ok},ON
18-Oct-25 11:00:01 PM WEST,{ },{ok},ON
19-Oct-25 12:00:02 AM WEST,{ },{ok},ON
19-Oct-25 1:00:01 AM WEST,{ },{ok},ON
19-Oct-25 2:00:00 AM WEST,{ },{ok},ON
19-Oct-25 3:00:01 AM WEST,{ },{ok},ON
19-Oct-25 4:00:01 AM WEST,{ },{ok},ON
19-Oct-25 5:00:00 AM WEST,{ },{ok},ON
19-Oct-25 6:00:01 AM WEST,{ },{ok},ON
19-Oct-25 7:00:00 AM WEST,{ },{ok},ON
19-Oct-25 8:00:01 AM WEST,{ },{ok},ON
19-Oct-25 9:00:01 AM WEST,{ },{ok},ON
19-Oct-25 10:00:00 AM WEST,{ },{ok},ON
19-Oct-25 11:00:01 AM WEST,{ },{ok},ON
19-Oct-25 12:00:01 PM WEST,{ },{ok},ON
19-Oct-25 1:00:04 PM WEST,{ },{ok},ON
19-Oct-25 2:00:00 PM WEST,{ },{ok},ON
19-Oct-25 3:00:00 PM WEST,{ },{ok},ON
19-Oct-25 4:00:01 PM WEST,{ },{ok},ON
19-Oct-25 5:00:00 PM WEST,{ },{ok},ON
19-Oct-25 6:00:00 PM WEST,{ },{ok},ON
19-Oct-25 7:00:01 PM WEST,{ },{ok},ON
19-Oct-25 8:00:00 PM WEST,{ },{ok},ON
19-Oct-25 9:00:01 PM WEST,{ },{ok},ON
19-Oct-25 10:00:00 PM WEST,{ },{ok},ON
19-Oct-25 11:00:00 PM WEST,{ },{ok},ON
20-Oct-25 12:00:00 AM WEST,{ },{ok},ON
20-Oct-25 1:00:00 AM WEST,{ },{ok},ON
20-Oct-25 2:00:01 AM WEST,{ },{ok},ON
20-Oct-25 3:00:01 AM WEST,{ },{ok},ON
20-Oct-25 4:00:01 AM WEST,{ },{ok},ON
20-Oct-25 5:00:00 AM WEST,{ },{ok},ON
20-Oct-25 6:00:00 AM WEST,{ },{ok},ON
20-Oct-25 7:00:01 AM WEST,{ },{ok},ON
20-Oct-25 8:00:01 AM WEST,{ },{ok},ON
20-Oct-25 9:00:01 AM WEST,{ },{ok},ON
20-Oct-25 10:00:01 AM WEST,{start},{ok},ON
20-Oct-25 11:00:00 AM WEST,{ },{ok},ON
20-Oct-25 12:00:01 PM WEST,{ },{ok},ON
20-Oct-25 1:00:01 PM WEST,{ },{ok},ON
20-Oct-25 2:00:01 PM WEST,{ },{ok},ON
20-Oct-25 3:00:01 PM WEST,{ },{ok},ON
20-Oct-25 4:00:01 PM WEST,{ },{ok},ON
20-Oct-25 5:00:01 PM WEST,{ },{ok},ON
20-Oct-25 6:00:01 PM WEST,{ },{ok},ON
20-Oct-25 7:00:00 PM WEST,{ },{ok},ON
20-Oct-25 8:00:01 PM WEST,{ },{ok},ON
20-Oct-25 9:00:00 PM WEST,{ },{ok},ON
20-Oct-25 10:00:01 PM WEST,{ },{ok},ON
20-Oct-25 11:00:00 PM WEST,{ },{ok},ON
21-Oct-25 12:00:01 AM WEST,{ },{ok},ON
21-Oct-25 1:00:02 AM WEST,{ },{ok},ON
21-Oct-25 2:00:01 AM WEST,{ },{ok},ON
21-Oct-25 3:00:01 AM WEST,{ },{ok},ON
21-Oct-25 4:00:01 AM WEST,{ },{ok},ON
21-Oct-25 5:00:01 AM WEST,{ },{ok},ON
21-Oct-25 6:00:01 AM WEST,{ },{ok},ON
21-Oct-25 7:00:01 AM WEST,{ },{ok},ON
21-Oct-25 8:00:01 AM WEST,{ },{ok},ON
21-Oct-25 9:00:01 AM WEST,{ },{ok},ON
21-Oct-25 10:00:01 AM WEST,{ },{ok},ON
21-Oct-25 11:00:01 AM WEST,{ },{ok},ON
21-Oct-25 12:00:01 PM WEST,{ },{ok},ON
21-Oct-25 1:00:01 PM WEST,{ },{ok},ON
21-Oct-25 2:00:01 PM WEST,{ },{ok},ON
21-Oct-25 3:00:01 PM WEST,{ },{ok},ON
21-Oct-25 4:00:01 PM WEST,{ },{ok},ON
21-Oct-25 5:00:01 PM WEST,{ },{ok},ON
21-Oct-25 6:00:01 PM WEST,{ },{ok},ON
21-Oct-25 7:00:01 PM WEST,{ },{ok},ON
21-Oct-25 8:00:01 PM WEST,{ },{ok},ON
21-Oct-25 9:00:01 PM WEST,{ },{ok},ON
21-Oct-25 10:00:01 PM WEST,{ },{ok},ON
21-Oct-25 11:00:01 PM WEST,{ },{ok},ON
22-Oct-25 12:00:01 AM WEST,{ },{ok},ON
22-Oct-25 1:00:01 AM WEST,{ },{ok},ON
22-Oct-25 2:00:01 AM WEST,{ },{ok},ON
22-Oct-25 3:00:01 AM WEST,{ },{ok},ON
22-Oct-25 4:00:01 AM WEST,{ },{ok},ON
22-Oct-25 5:00:01 AM WEST,{ },{ok},ON
22-Oct-25 6:00:01 AM WEST,{ },{ok},ON
22-Oct-25 7:00:01 AM WEST,{ },{ok},ON
22-Oct-25 8:00:01 AM WEST,{ },{ok},ON
22-Oct-25 9:00:01 AM WEST,{ },{ok},ON
22-Oct-25 10:00:01 AM WEST,{ },{ok},ON
22-Oct-25 11:00:01 AM WEST,{ },{ok},ON
22-Oct-25 12:00:01 PM WEST,{ },{ok},ON
22-Oct-25 1:00:01 PM WEST,{ },{ok},ON
22-Oct-25 2:00:01 PM WEST,{ },{ok},ON
22-Oct-25 3:00:01 PM WEST,{ },{ok},ON
22-Oct-25 4:00:01 PM WEST,{ },{ok},ON
22-Oct-25 5:00:01 PM WEST,{ },{ok},ON
22-Oct-25 6:00:01 PM WEST,{ },{ok},ON
22-Oct-25 7:00:01 PM WEST,{start},{ok},ON
22-Oct-25 8:00:01 PM WEST,{ },{ok},ON
22-Oct-25 9:00:01 PM WEST,{ },{ok},ON
22-Oct-25 10:00:02 PM WEST,{ },{ok},ON
22-Oct-25 11:00:00 PM WEST,{ },{ok},ON
23-Oct-25 12:00:00 AM WEST,{ },{ok},ON
23-Oct-25 1:00:01 AM WEST,{ },{ok},ON
23-Oct-25 2:00:00 AM WEST,{ },{ok},ON
23-Oct-25 3:00:00 AM WEST,{ },{ok},ON
23-Oct-25 4:00:00 AM WEST,{ },{ok},ON
23-Oct-25 5:00:00 AM WEST,{ },{ok},ON
23-Oct-25 6:00:01 AM WEST,{ },{ok},ON
23-Oct-25 7:00:00 AM WEST,{ },{ok},ON
23-Oct-25 8:00:01 AM WEST,{ },{ok},ON
23-Oct-25 9:00:01 AM WEST,{ },{ok},ON
23-Oct-25 10:00:01 AM WEST,{ },{ok},ON
23-Oct-25 11:00:01 AM WEST,{ },{ok},ON
23-Oct-25 12:00:00 PM WEST,{ },{ok},ON
23-Oct-25 1:00:00 PM WEST,{ },{ok},ON
23-Oct-25 2:00:00 PM WEST,{ },{ok},ON
23-Oct-25 3:00:01 PM WEST,{ },{ok},ON
23-Oct-25 4:00:01 PM WEST,{ },{ok},ON
23-Oct-25 5:00:00 PM WEST,{ },{ok},ON
23-Oct-25 6:00:00 PM WEST,{ },{ok},ON
23-Oct-25 7:00:00 PM WEST,{ },{ok},ON
23-Oct-25 8:00:00 PM WEST,{ },{ok},ON
23-Oct-25 9:00:01 PM WEST,{ },{ok},ON
23-Oct-25 10:00:01 PM WEST,{ },{ok},ON
23-Oct-25 11:00:01 PM WEST,{ },{ok},ON
24-Oct-25 12:00:01 AM WEST,{ },{ok},ON
24-Oct-25 1:00:01 AM WEST,{ },{ok},ON
24-Oct-25 2:00:01 AM WEST,{ },{ok},ON
24-Oct-25 3:00:01 AM WEST,{ },{ok},ON
24-Oct-25 4:00:01 AM WEST,{ },{ok},ON
24-Oct-25 5:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 7:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 8:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 9:00:00 AM WEST,{ },{ok},OFF
24-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 11:00:01 AM WEST,{ },{ok},OFF
24-Oct-25 12:00:00 PM WEST,{ },{ok},OFF
24-Oct-25 1:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 2:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 3:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 4:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 5:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 6:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 7:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 8:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 9:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 10:00:01 PM WEST,{ },{ok},OFF
24-Oct-25 11:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 12:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 1:00:02 AM WEST,{ },{ok},OFF
25-Oct-25 2:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 3:00:02 AM WEST,{ },{ok},OFF
25-Oct-25 4:00:02 AM WEST,{ },{ok},OFF
25-Oct-25 5:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 7:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 8:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 9:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
25-Oct-25 11:00:00 AM WEST,{ },{ok},OFF
25-Oct-25 12:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 1:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 2:00:00 PM WEST,{ },{ok},OFF
25-Oct-25 3:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 4:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 5:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 6:00:00 PM WEST,{ },{ok},OFF
25-Oct-25 7:00:02 PM WEST,{ },{ok},OFF
25-Oct-25 8:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 9:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 10:00:01 PM WEST,{ },{ok},OFF
25-Oct-25 11:00:01 PM WEST,{ },{ok},OFF
26-Oct-25 12:00:03 AM WEST,{ },{ok},OFF
26-Oct-25 1:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 2:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 3:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 4:00:02 AM WEST,{ },{ok},OFF
26-Oct-25 5:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 7:00:00 AM WEST,{ },{ok},OFF
26-Oct-25 8:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 9:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 11:00:01 AM WEST,{ },{ok},OFF
26-Oct-25 12:00:01 PM WEST,{ },{ok},OFF
26-Oct-25 1:00:01 PM WEST,{ },{ok},OFF
